iucn_sid,species,allXcoastal,allXfull,benth_strXcoastal,benth_strXfull,biomass_removalXcoastal,biomass_removalXfull,bycatch_pelagicXcoastal,bycatch_pelagicXfull,climateXcoastal,climateXfull,direct_humanXcoastal,direct_humanXfull,fishing_benthic_destXcoastal,fishing_benthic_destXfull,non-climateXcoastal,non-climateXfull,ocean_acidificationXcoastal,ocean_acidificationXfull,bycatch_benthicXcoastal,bycatch_benthicXfull,lightXcoastal,lightXfull,nutrientXcoastal,nutrientXfull,sst_extremesXcoastal,sst_extremesXfull,sst_riseXcoastal,sst_riseXfull,uv_radiationXcoastal,uv_radiationXfull,shipping_largeXcoastal,shipping_largeXfull,sea_level_riseXcoastal,sea_level_riseXfull
NA,diaphus nielseni,0.031170240452616692,0.028109646782487837,0,0,0,5.531897150799166e-7,0,3.544027797081306e-5,0.029197397454031118,0.028046630104239054,0.0017996350777934938,1.768369701181376e-5,1.732079207920792e-4,9.33948575399583e-6,0.001972842998585573,6.301667824878389e-5,0.029197397454031118,0.028046630104239054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,diaphus pacificus,0.03780452636264314,0.028472625139384478,0,0,3.454416703759155e-5,2.6117654438001784e-5,0.009411832638692186,0.0016428879627564676,0.026774650588758955,0.026710877704058875,0.0012779427831505685,4.4020127118644064e-5,3.0555578035851576e-4,4.8721677074041036e-5,0.01102987577388419,0.0017617474213871543,0.026774650588758955,0.026710877704058875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,diaphus parri,0.030822577076959286,0.027306272117682457,0,0,0,0,7.021110849611673e-4,3.0694924024215667e-4,0.028360790774299836,0.026978423394677382,0.0015668110143563193,1.2758220888405957e-5,1.928665568369028e-4,8.141281038536942e-6,0.0024617886561543894,3.2784874216909956e-4,0.028360790774299836,0.026978423394677382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,diaphus richardsoni,0.031170240452616692,0.02813588281111602,0,0,0,7.854489625482593e-7,0,3.5850755417834776e-5,0.029197397454031118,0.028072375074163953,0.0017996350777934938,1.7888513656008615e-5,1.732079207920792e-4,8.98301891567383e-6,0.001972842998585573,6.350770883303198e-5,0.029197397454031118,0.028072375074163953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,diaphus suborbitalis,0.030648616737476535,0.0282510915711444,0,0,0,4.149951866482474e-7,0,9.865524910691258e-5,0.02809410927773935,0.0280643381960528,0.002158960577018081,5.5796169235915516e-5,3.955468827190989e-4,3.1886987097153106e-5,0.00255450745973718,1.8675337509160692e-4,0.02809410927773935,0.0280643381960528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,diaphus theta,0.26265881347734965,0.24019302185689628,0,0,0.018238918265355474,0.007636431507083411,0.0425862643075931,0.012312283268110121,0.19840206472674513,0.21807808213852387,0.0015443890053200065,1.6371046020814464e-4,3.524056907947767e-4,7.810473879385478e-5,0.06425674875060454,0.022114939718372438,0.025665629937127198,0.024693291906625423,NA,NA,0,0,0.0011698206512977592,1.3133508211289027e-4,0.08568108536192166,0.10685508835039391,0,0,0.08705534902466548,0.08652970183878189,3.649508302434306e-4,0.001793074619341388,NA,NA
NA,diaphus thiollierei,0.030878581483486735,0.02818283565775196,0,0,0,2.8238760877428143e-7,0,1.027511914640114e-4,0.028989685977260423,0.028053517132614197,0.0017221737953438008,1.6919081508904066e-5,1.667217108825122e-4,9.365864556073275e-6,0.001888895506226313,1.2931852513776304e-4,0.028989685977260423,0.028053517132614197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,diastylis goodsiri,0.4583782343298375,0.4583782343298375,5.876899770501317e-7,5.876899770501317e-7,0,0,NA,NA,0.3980732479904734,0.3980732479904734,0.014583168250044281,0.014583168250044281,7.300418674937161e-4,7.300418674937161e-4,0.060304986377048626,0.060304986377048626,0.2407109267375387,0.2407109267375387,0.032813693308361064,0.032813693308361064,0.0033049765790752975,0.0033049765790752975,0.008872518682097218,0.008872518682097218,0.09399539872098762,0.09399539872098762,0.012830683710115653,0.012830683710115653,0.05053623878414688,0.05053623878414688,NA,NA,NA,NA
NA,diastylis lepechini,0.4722209024364437,0.4722209024364437,1.5000529034367996e-6,1.5000529034367996e-6,0,0,NA,NA,0.40071185575637486,0.40071185575637486,0.017904725334974943,0.017904725334974943,6.401926646980176e-4,6.401926646980176e-4,0.07150904668006887,0.07150904668006887,0.2637575083443148,0.2637575083443148,0.037636240681781015,0.037636240681781015,0.004611766493848773,0.004611766493848773,0.01071462154805075,0.01071462154805075,0.06633254850283274,0.06633254850283274,0.02659276761924916,0.02659276761924916,0.04402903138616623,0.04402903138616623,NA,NA,NA,NA
NA,diastylis lucifera,0.35317947009207395,0.35317947009207395,0,0,0,0,NA,NA,0.31939134537376856,0.31939134537376856,0.02164089450131994,0.02164089450131994,5.206884617861052e-4,5.206884617861052e-4,0.03378812471830533,0.03378812471830533,0.24211444111776445,0.24211444111776445,0.009253450840254973,0.009253450840254973,0.0014709123688107656,0.0014709123688107656,9.021783851651536e-4,9.021783851651536e-4,0.045684491822806,0.045684491822806,0,0,0.031592412433198123,0.031592412433198123,NA,NA,NA,NA
NA,diastylis scorpioides,0.4556854692877672,0.4556854692877672,4.2973152457557296e-7,4.2973152457557296e-7,0,0,NA,NA,0.40879871863125206,0.40879871863125206,0.011990676630816668,0.011990676630816668,5.859517885043028e-4,5.859517885043028e-4,0.04688675065651514,0.04688675065651514,0.24254052190542325,0.24254052190542325,0.025925302107186257,0.025925302107186257,0.0024545800369797826,0.0024545800369797826,0.005929810389059275,0.005929810389059275,0.09976619353487591,0.09976619353487591,0.013248428221470869,0.013248428221470869,0.05324357496948203,0.05324357496948203,NA,NA,NA,NA
NA,diastylis spinulosa,0.47066507415113845,0.47066507415113845,5.580221061839001e-7,5.580221061839001e-7,0,0,NA,NA,0.4036596367323137,0.4036596367323137,0.017930929440453786,0.017930929440453786,9.170505208471386e-4,9.170505208471386e-4,0.06700543741882471,0.06700543741882471,0.24025323614387573,0.24025323614387573,0.03740604586900628,0.03740604586900628,0.002994947782755056,0.002994947782755056,0.007755905783656268,0.007755905783656268,0.0976215830174676,0.0976215830174676,0.011012928539242453,0.011012928539242453,0.054771889031727944,0.054771889031727944,NA,NA,NA,NA
NA,diaulula sandiegensis,0.5617195548893741,0.5617195548893741,0,0,2.5451358793052885e-4,2.5451358793052885e-4,NA,NA,0.5316710667503014,0.5316710667503014,0.007416514223337352,0.007416514223337352,6.698263221349669e-4,6.698263221349669e-4,0.030048488139072634,0.030048488139072634,0.20809441949884325,0.20809441949884325,0.016103900909120533,0.016103900909120533,3.089792759620711e-4,3.089792759620711e-4,0.005294753820587181,0.005294753820587181,0.196752696731728,0.196752696731728,0,0,0.1268239505197302,0.1268239505197302,NA,NA,NA,NA
NA,dibranchus atlanticus,0.37000658093466127,0.3156434450790498,0,0,7.367297800153223e-5,5.694230610048837e-5,NA,NA,0.10684313669694648,0.11060560632397981,0.07386478931815695,0.05586479430510719,0.002297267155521506,0.002474021190298816,0.2631634442377148,0.20503783875506995,0.019216682718616613,0.01863582071020611,0.05707381087884426,0.04704086251138151,0.020227182882784286,0.015298052313550204,0.07242404728028894,0.05477514444168529,0.042378231366969464,0.04110700273156196,0,0,0.04524822151690927,0.050862782882211736,0.037202672649666195,0.029528021686946446,NA,NA
NA,dibranchus erinaceus,0.04817402613962384,0.04817402613962384,0,0,4.61619381574753e-5,4.61619381574753e-5,NA,NA,0.024943315269365635,0.024943315269365635,0.016591504622250557,0.016591504622250557,1.6518648390181703e-4,1.6518648390181703e-4,0.023230710870258207,0.023230710870258207,0.024943315269365635,0.024943315269365635,0.006427857825948359,0.006427857825948359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,dibranchus hystrix,0.03919972004868718,0.03919972004868718,0,0,1.186924013215093e-5,1.186924013215093e-5,NA,NA,0.02668720396452791,0.02668720396452791,0.008959219266214572,0.008959219266214572,6.056894453138585e-4,6.056894453138585e-4,0.012512516084159278,0.012512516084159278,0.02668720396452791,0.02668720396452791,0.002935738132498696,0.002935738132498696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,dibranchus japonicus,0.03925215630347975,0.03925215630347975,0,0,0,0,NA,NA,0.02909090131203651,0.02909090131203651,0.009964044495151168,0.009964044495151168,1.9721049629207072e-4,1.9721049629207072e-4,0.01016125499144324,0.01016125499144324,0.02909090131203651,0.02909090131203651,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,dibranchus nudivomer,0.04823126879699248,0.04823126879699248,0,0,3.0582706766917294e-4,3.0582706766917294e-4,NA,NA,0.025030864661654138,0.025030864661654138,0.018697781954887218,0.018697781954887218,1.3108082706766918e-4,1.3108082706766918e-4,0.023200404135338346,0.023200404135338346,0.025030864661654138,0.025030864661654138,0.004065714285714285,0.004065714285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,dibranchus spinosus,0.050843185185185186,0.050843185185185186,0,0,3.014814814814815e-5,3.014814814814815e-5,NA,NA,0.024854062962962963,0.024854062962962963,0.01927687037037037,0.01927687037037037,1.8068518518518518e-4,1.8068518518518518e-4,0.02598911851851852,0.02598911851851852,0.024854062962962963,0.024854062962962963,0.006501414814814815,0.006501414814814815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,dibranchus spongiosa,0.04870387065003283,0.04870387065003283,0,0,8.522652659225213e-6,8.522652659225213e-6,NA,NA,0.02486585357846356,0.02486585357846356,0.017087179908076167,0.017087179908076167,1.6974720945502297e-4,1.6974720945502297e-4,0.023838017071569274,0.023838017071569274,0.02486585357846356,0.02486585357846356,0.006572564018384766,0.006572564018384766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,dibranchus tremendus,0.10153792349726776,0.10153792349726776,0,0,0,0,NA,NA,0.014869508196721313,0.014869508196721313,0.07183868852459016,0.07183868852459016,7.833333333333334e-4,7.833333333333334e-4,0.08666846994535518,0.08666846994535518,0.014869508196721313,0.014869508196721313,0.014046448087431695,0.014046448087431695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,dicentrarchus labrax,0.4436516847353197,0.44077487806012133,6.188415680925617e-6,6.117917838792924e-6,0,0,NA,NA,0.11649456035557228,0.11680350475437658,0.09057702725583802,0.0895451823867203,0.0028190487500881875,0.002936263455234464,0.3271571246149143,0.32397137330574477,0.021432997436681325,0.021384639527584685,0.07849618465301131,0.07796702299304861,0.03548250852479835,0.035078295166577546,0.07814293817463491,0.07725274126426894,0.04014258777602709,0.04013132401832004,0,0,0.05491897514286387,0.055287540975984005,0.04163322884086259,0.04118575012205612,NA,NA
NA,diceratias bispinosus,0.03455013458608431,0.028875680043014888,0,0,0,4.3952590114368683e-7,0,9.890883493556858e-5,0.02968452006094464,0.028656603564313227,0.004435492635855764,4.5370756630812265e-5,4.301218892839005e-4,7.435736123413242e-5,0.004865614525139664,2.1907647870165694e-4,0.02968452006094464,0.028656603564313227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,diceratias pileatus,0.07627714833501513,0.03949402480236328,0,0,4.7952573158425836e-5,1.872069622800556e-5,0.0419678102926337,0.014226621076692916,0.018104261856710394,0.023376332804277002,0.0054575,4.1071851671843314e-4,0.010699623107971745,0.0014616317464174787,0.058172885973763876,0.016117691998086284,0.018104261856710394,0.023376332804277002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,dicrolene filamentosa,0.03960851395730706,0.03960851395730706,0,0,0,0,NA,NA,0.026814786535303777,0.026814786535303777,0.0068492487684729065,0.0068492487684729065,6.259031198686371e-5,6.259031198686371e-5,0.012793727422003284,0.012793727422003284,0.026814786535303777,0.026814786535303777,0.005881888341543514,0.005881888341543514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,dicrolene introniger,0.05786728309370352,0.05870650357142857,0,0,0,0,NA,NA,0.021028507684680217,0.02023562857142857,0.012570842835894894,0.00905549642857143,6.920773425880021e-4,0.001310582142857143,0.036838775409023305,0.038470875,0.021028507684680217,0.02023562857142857,0.023575855230540406,0.02810479642857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,dicrolene longimana,0.02959131939908556,0.02959131939908556,0,0,0,0,NA,NA,0.028777132593076425,0.028777132593076425,2.299346832135859e-4,2.299346832135859e-4,5.84245591116917e-4,5.84245591116917e-4,8.141802743305028e-4,8.141802743305028e-4,0.028777132593076425,0.028777132593076425,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,dicrolene tristis,0.03404336864916927,0.03404336864916927,0,0,0,0,NA,NA,0.030286823982663136,0.030286823982663136,0.0034690223934505174,0.0034690223934505174,2.8752227305562245e-4,2.8752227305562245e-4,0.00375654466650614,0.00375654466650614,0.030286823982663136,0.030286823982663136,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,diopatra neapolitana,0.15994279101429545,0.15689984615384614,NA,NA,0,0,NA,NA,0.10600593090537781,0.12058843874643874,NA,NA,NA,NA,0.053936858407079645,0.03631140740740741,0.01917965793056501,0.019297692307692307,9.234172906739279e-4,7.41182905982906e-4,0.007901892443839346,0.00529134131054131,0.044459925119128656,0.029771683190883188,0.037915156569094624,0.03909124672364673,0,0,0.04891111640571817,0.06219949857549857,6.516235534377127e-4,5.072e-4,NA,NA
NA,diplocirrus glaucus,0.19250217177870144,0.1877039977574884,NA,NA,0,0,NA,NA,0.14338826537193636,0.14373785359602756,NA,NA,NA,NA,0.049113906406765086,0.043966143841102034,0.024896712053891358,0.02433189300016018,0.0017796789451053462,0.001625665865769662,0.015482088648416225,0.013841875060067276,0.030570357603554536,0.027331652731058784,0.054024291959294826,0.05284393656895723,0,0,0.06446726135875018,0.06656202434726893,0.001281781209688978,0.0011669501842063112,NA,NA
NA,diplophos orientalis,0.033842399497487435,0.029137826731437767,0,0,0,0,0,9.599252796341627e-5,0.029502644472361807,0.02886977362048407,0.0028823419179229482,6.940657307293807e-5,0.0014574141541038527,1.026540099173387e-4,0.004339756072026801,2.6805311095369304e-4,0.029502644472361807,0.02886977362048407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,diplopteraster multipes,0.524320867194894,0.5187033841260618,1.9737346400832232e-6,1.92930814340217e-6,1.0329826592308112e-4,1.0097314076441398e-4,NA,NA,0.41774194487246674,0.41393869182601517,0.03233066062307879,0.03160293463717477,0.0012325402623407302,0.0012707131880146491,0.10657892232242724,0.10476469222358994,0.1531103662914845,0.1519235157080272,0.02995466057614843,0.029660157271413606,0.0031156173298187706,0.003045488367114448,0.02659189645597541,0.025993343451102126,0.190755837433222,0.18829123683989205,0,0,0.07387574106954298,0.07372393927809592,0.013248275074501952,0.01308915285986253,NA,NA
NA,dipolydora armata,0.19617865105170776,0.19396865070140823,NA,NA,0,0,NA,NA,0.12494372313181595,0.1270134105468011,NA,NA,NA,NA,0.07123492763214687,0.06695523988431494,0.022778922107443964,0.02259066924345217,0.0015893660978908296,0.001522067194637403,0.025060143296981557,0.023540156228883422,0.04305591603602567,0.040444421169284,0.04355738353523437,0.04357188177419791,0,0,0.05860741748913763,0.06085085952915101,0.001529502201248813,0.0014485952915101225,NA,NA
NA,dipolydora caulleryi,0.31723971693227093,0.31723971693227093,NA,NA,0,0,NA,NA,0.3151444161354582,0.3151444161354582,NA,NA,NA,NA,0.0020953008964143425,0.0020953008964143425,0.03404561503984063,0.03404561503984063,2.4021852589641433e-4,2.4021852589641433e-4,3.05221812749004e-4,3.05221812749004e-4,0.0014382663346613545,0.0014382663346613545,0.1353059545816733,0.1353059545816733,0,0,0.1457928466135458,0.1457928466135458,1.1159412350597609e-4,1.1159412350597609e-4,NA,NA
NA,dipolydora quadrilobata,0.25613204526399175,0.25613204526399175,NA,NA,0,0,NA,NA,0.24133473323272098,0.24133473323272098,NA,NA,NA,NA,0.01479731203127078,0.01479731203127078,0.0361677614330899,0.0361677614330899,5.392614244164194e-4,5.392614244164194e-4,0.004441382610254364,0.004441382610254364,0.009486995854077402,0.009486995854077402,0.09347830745745658,0.09347830745745658,0,0,0.11168866434217449,0.11168866434217449,3.296721425225944e-4,3.296721425225944e-4,NA,NA
NA,dipsacaster anoplus,0.17168476546121592,0.17168476546121592,0,0,0,0,NA,NA,0.15330424397274633,0.15330424397274633,0.012406276205450734,0.012406276205450734,2.4119234800838574e-4,2.4119234800838574e-4,0.018380521488469602,0.018380521488469602,0.15330424397274633,0.15330424397274633,0.005733051624737946,0.005733051624737946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,diretmus argenteus,0.14688578951391013,0.13959874109983336,0,0,4.439009477224091e-6,3.825480987729132e-6,0.025359546010394377,0.027175805181033175,0.07656059691225925,0.09670564369034995,0.0047881641699786,9.490734737161036e-4,0.012034721033323143,0.0040263073776700496,0.07032519260165086,0.04289309725799122,0.015700045093243655,0.016250398727465535,NA,NA,0.001484860898807704,2.9431783063172247e-4,0.011009869306022622,0.0021916080896833812,0.038111643228370524,0.038271512195121954,0,0,0.022748908590645062,0.04218373276776246,0.015643592173647202,0.008252159975761248,NA,NA
NA,dirona albolineata,0.5782907272538645,0.5782907272538645,0,0,1.4202718124286751e-6,1.4202718124286751e-6,NA,NA,0.5492928794480756,0.5492928794480756,0.004477771553065671,0.004477771553065671,2.5123353044921674e-4,2.5123353044921674e-4,0.028997847805788984,0.028997847805788984,0.21133788307915757,0.21133788307915757,0.015594752048967734,0.015594752048967734,7.727072310405644e-4,7.727072310405644e-4,0.007899962651727358,0.007899962651727358,0.19305234101047827,0.19305234101047827,0,0,0.14490265535843966,0.14490265535843966,NA,NA,NA,NA
NA,discias serratirostris,0.37320741611316,0.3778895877967264,0,0,3.45176382105349e-4,4.0610142257262833e-4,0.0026446013392897594,0.002713112734595938,0.3591292007756644,0.36513292113005974,0.00889266426234856,0.00700836796926329,8.104951203820328e-4,0.0015344468963350187,0.014078215428110587,0.012756666666666668,0.2600970274654077,0.2622814982003599,NA,NA,7.282562954774052e-4,5.739436398434599e-4,6.570219378924763e-4,5.206940040563316e-4,0.07119371023134011,0.07466827598765961,0,0,0.02783846307891661,0.028183147013454455,NA,NA,NA,NA
NA,discias vernbergi,0.3626249377655492,0.3691628163889292,0,0,3.63933030115859e-4,4.205433000601822e-4,0.0024131916446740414,0.0025102424582010363,0.3505181495311359,0.35830508740254974,0.007444277893200068,0.005502527445161558,8.604289029891253e-4,0.0016640067514751557,0.01210678814082767,0.01085772898637945,0.2537526956407809,0.25517642794391293,NA,NA,5.800719673573287e-4,4.2876716403455984e-4,4.448846089056096e-4,3.316417982720098e-4,0.07274256181331537,0.07850661976605032,0,0,0.02402289217062534,0.02462203962341157,NA,NA,NA,NA
NA,ditrupa arietina,0.19171247203914518,0.18976750825030148,NA,NA,0,0,NA,NA,0.14564337594035018,0.1458232069873707,NA,NA,NA,NA,0.04606909609879502,0.0439443014215904,0.025673601457958856,0.025386403185885635,0.00119373543705479,0.0011550783778638066,0.015256246255242661,0.01454363616170591,0.028581744557619332,0.02724670844703941,0.06139771403368618,0.06046315351907089,0,0,0.05857206028227149,0.059973650282414165,0.001037369848878237,9.988784349812781e-4,NA,NA
NA,dolichopteryx parini,0.057261806104821324,0.03336178507806009,0,0,1.0354789200919435e-4,1.0004673688386106e-4,0.025254708464800196,0.005277411771962223,0.02734972202789715,0.027475339433497448,0.0034991816455605842,2.964132873281305e-4,0.0010546460745542025,2.125738483884271e-4,0.029912084076924174,0.005886445638515691,0.02734972202789715,0.027475339433497448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,dolichosudis fuliginosa,0.0714265281173594,0.04525951557093426,0,0,8.54278728606357e-5,6.767012687427912e-5,0.050017408312958436,0.026963391003460208,0.015308679706601467,0.015487324106113034,0,0,0.006015012224938876,0.0027411303344867357,0.05611784841075794,0.029772191464821223,0.015308679706601467,0.015487324106113034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,dolopichthys allector,0.1027925145459145,0.032950696992784474,0,0,3.072603086263597e-4,1.181415318424237e-4,0.06058917278016696,0.006940175951239188,0.02079003541613964,0.02477586805897907,0.009917348848975462,3.5139407520279656e-4,0.011188697192006072,7.651173755209966e-4,0.08200247912977486,0.008174828933805405,0.02079003541613964,0.02477586805897907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,dolopichthys danae,0.0579221175726928,0.04013691415131321,0,0,1.3688369152970923e-4,1.1560250882007056e-4,0.03498793299620733,0.021246809878479028,0.015950600505689003,0.016024166993335948,0,0,0.006846700379266751,0.0027503347706781655,0.04197151706700379,0.024112747157977264,0.015950600505689003,0.016024166993335948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,dolopichthys longicornis,0.04060484848484849,0.02958624322019865,0,0,0,0,0.01318828573923675,0.0010926306863904293,0.025179367740808662,0.02840373140366218,8.146030914330626e-4,6.774731930939716e-6,0.0014225910400838355,8.310639821510019e-5,0.015425480744039823,0.0011825118165364693,0.025179367740808662,0.02840373140366218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,dolopichthys pullatus,0.05808490861780558,0.029901003101080584,0,0,0,0,0.023929951675856515,0.00227544479327001,0.020594689300539,0.027115648551173058,0.006998704541230407,1.9691790242142273e-4,0.006561563719719968,3.1299185421609254e-4,0.037490219317266586,0.002785354549907525,0.020594689300539,0.027115648551173058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,dorhynchus thomsoni,0.3148122915379864,0.2837811212914485,0,0,4.0311303273625693e-4,6.054232111692845e-4,NA,NA,0.23168226065472514,0.24218428228621292,0.02651573810994441,0.009364960732984293,0.004649666460778258,0.0028047905759162302,0.08313003088326126,0.0415968390052356,0.1121956331068561,0.11358978184991274,0.02535334774552193,0.01956533595113438,0.008196541074737492,0.002894895287958115,0.018011618282890673,0.0063614332460732986,0.06385459542927732,0.06483291448516579,0,0,0.05563203211859172,0.0637615837696335,NA,NA,NA,NA
NA,doris montereyensis,0.617407541252483,0.617407541252483,0,0,0,0,NA,NA,0.5933617530952886,0.5933617530952886,0.007049256351778844,0.007049256351778844,2.1894896506359352e-4,2.1894896506359352e-4,0.024045788157194353,0.024045788157194353,0.31129787196475633,0.31129787196475633,0.009108672001107855,0.009108672001107855,0.0014954624648926547,0.0014954624648926547,0.006173448374351406,0.006173448374351406,0.16922043344859072,0.16922043344859072,0,0,0.11284344763866591,0.11284344763866591,NA,NA,NA,NA
NA,dosinia lupinus,0.4747568510558774,0.469016873659757,0,0,0,0,NA,NA,0.27932754438422724,0.28137375893495353,0.030288734815922258,0.028962655468191566,0.001764596337133246,0.0019433300571837025,0.19542930667165015,0.1876431147248034,0.1515685432629415,0.15140310310936383,0.016151173612408896,0.01595801644031451,0.007845917585498036,0.007502413330950679,0.13937888338628293,0.13327669853466761,0.076981709960755,0.07698782076483203,0,0,0.050777291160530744,0.05298283416726233,NA,NA,NA,NA
NA,doto pita,0.45077556902761107,0.45077556902761107,0,0,5.988259303721489e-4,5.988259303721489e-4,NA,NA,0.23815162665066025,0.23815162665066025,0.04351374309723889,0.04351374309723889,0.0025399591836734693,0.0025399591836734693,0.2126239423769508,0.2126239423769508,0.12348314525810325,0.12348314525810325,0.03045621128451381,0.03045621128451381,0.0076090912364945975,0.0076090912364945975,0.12790611164465787,0.12790611164465787,0.06565109843937575,0.06565109843937575,0,0,0.04901738415366146,0.04901738415366146,NA,NA,NA,NA
NA,drifa glomerata,0.6353835439571265,0.6353835439571265,0,0,0,0,NA,NA,0.5750554060763684,0.5750554060763684,0.04245554826548975,0.04245554826548975,0.0012853991803601686,0.0012853991803601686,0.060328137880758165,0.060328137880758165,0.3976958282434225,0.3976958282434225,0.013274716212843651,0.013274716212843651,7.62139535800134e-4,7.62139535800134e-4,0.0017861704167816,0.0017861704167816,0.08403281619839487,0.08403281619839487,0,0,0.08754089411671986,0.08754089411671986,7.641643351591335e-4,7.641643351591335e-4,0.005785867517831107,0.005785867517831107
NA,dysidea fragilis,0.33731225850340135,0.3064715103565365,0,0,0,0,NA,NA,0.1616650306122449,0.16313926315789473,0.0573790518707483,0.045825307300509335,0.0023335756802721087,0.002334779626485569,0.17564722789115647,0.14333224719864177,0.04924658078231293,0.04785553276740238,0.05526073554421769,0.04671547775891341,0.0156729481292517,0.012517070967741935,0.04500091581632653,0.03593961086587436,0.059715887755102046,0.05738340033955858,0,0,0.052702562074829935,0.05790033005093379,NA,NA,NA,NA
NA,dysommina rugosa,0.03403776923076923,0.0339477205435003,0,0,0,0,0,0,0.0340235,0.03394058000405597,0,0,1.426923076923077e-5,7.140539444331779e-6,1.426923076923077e-5,7.140539444331779e-6,0.0340235,0.03394058000405597,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,ebinania costaecanariae,0.05892839596700275,0.047706132167152575,0,0,0,0,NA,NA,0.01586212648945921,0.016618095238095237,0.018048175985334557,0.009567813411078718,8.747204399633364e-4,6.036151603498542e-4,0.04306626947754354,0.031088036929057337,0.01586212648945921,0.016618095238095237,0.024143373052245645,0.020916608357628767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,echinarachnius parma,0.749361644212707,0.749361644212707,0,0,8.227798456046096e-4,8.227798456046096e-4,NA,NA,0.7296760457801021,0.7296760457801021,0.004830009218108038,0.004830009218108038,5.67861303902966e-4,5.67861303902966e-4,0.01968559846428221,0.01968559846428221,0.28979948239214653,0.28979948239214653,0.010710279837685273,0.010710279837685273,1.81181660083058e-4,1.81181660083058e-4,0.0025734865672209146,0.0025734865672209146,0.30813327901724197,0.30813327901724197,0,0,0.13174328433903632,0.13174328433903632,NA,NA,NA,NA
NA,echinocardium cordatum,0.4265210360219753,0.4164770342904604,0,0,1.5551254838306905e-6,1.4778120550545801e-6,NA,NA,0.19861765014358845,0.19824254123160892,0.0408748389312024,0.03884273671096346,0.0014833693344986892,0.001545018094447081,0.22790338556623796,0.21823449305885145,0.12241660694219003,0.12178813033934505,0.07295196684979398,0.07085112571191267,NA,NA,0.11259165563740793,0.10699413502610347,0.07620104320139844,0.0764544105956336,0,0,NA,NA,NA,NA,NA,NA
NA,echinocardium flavescens,0.5016912008008851,0.48921013258046864,2.2598661678697507e-6,2.1337246903139146e-6,0,0,NA,NA,0.25254506032983826,0.2525050154221183,0.05806068154275778,0.05481984354012238,0.0019885041361504823,0.0020354972389433363,0.24914614047104694,0.2367051169096065,0.1322737022498551,0.13129744515198247,0.07934174587702196,0.07622089672155614,0.008978047315453923,0.00847690960648724,0.1007749017334949,0.09514983632655091,0.09408685125665209,0.0940751843191881,0,0,0.02618450682333105,0.027132385950947715,NA,NA,NA,NA
