eez,meow,pct,ncell,mean_chi,sdev_chi,mean_fishing,mean_bycatch,mean_shipping,mean_trawl
73,19,55,277,0.24464476468976223,0.089411792292842407,4.5723239592969334e-5,0.023563468142283158,0.00271193787889043,6.482800694068202e-6
73,19,56,277,0.2379386279772335,0.09230658095228073,4.309700811776014e-5,0.02429236657581282,0.002379818546470374,5.2117374439854915e-6
73,19,57,277,0.24388556031759034,0.09194994232061567,4.288331057858369e-5,0.02404125828555674,0.0030528313441915244,3.610845211395718e-6
73,19,58,277,0.2532924184515158,0.08783448809841805,4.279780695705929e-5,0.024507664601295002,0.0030143707787011484,9.681104887478618e-6
73,19,59,277,0.26324693213085837,0.0999150656414875,3.956654155930933e-5,0.025153782053948096,0.0027730640934544677,0
73,19,60,277,0.28878772624563226,0.0952906134840522,4.545988491538365e-5,0.024760628741113504,0.0035762491929827093,1.5200057532638311e-6
73,19,61,277,0.28652707484655,0.07944320691271134,4.39577452526474e-5,0.024640718172388387,0.004251063340342747,0
73,19,62,277,0.3000812276068147,0.0834416723644287,4.741596431002384e-5,0.02469043649854105,0.004823116852911805,7.336305509849253e-7
73,19,63,277,0.29792490924308446,0.07440507003864154,5.109716051262139e-5,0.024646562789751733,0.00545338365320493,2.3821478084213898e-5
73,19,64,276,0.29461304438502894,0.06665151037840512,4.9807877880137284e-5,0.02626196211338907,0.004515140987177142,0
73,19,65,276,0.2862771750576254,0.05202617984986882,4.520247112731854e-5,0.028511647917870163,0.0027340684951738786,0
73,19,66,276,0.2868304350885792,0.0530504452423163,4.288384451538677e-5,0.02922817303772098,0.0023714503946143523,0
73,19,67,276,0.2861865932742755,0.053998999289424685,4.5807762529401096e-5,0.028008616023251543,0.003977267686673587,0
73,19,68,276,0.2857289852277524,0.05683413198990384,4.858427801213954e-5,0.02795273400640682,0.004458301199625514,0
73,19,69,276,0.2902550734579563,0.06162465207609794,4.500225987362353e-5,0.028876717657903613,0.003974905420298033,3.2792747294044364e-6
73,19,70,276,0.2815224635212318,0.058201003391747906,5.981200260778322e-5,0.029638570014630324,0.003596952418247647,2.8722798046858415e-5
73,19,71,276,0.29937246352758096,0.06567270212108377,1.0872396455522613e-4,0.02749332519032169,0.006312197478966508,9.204270284406949e-6
73,19,72,276,0.30545833345124684,0.07346954801036434,6.374114204779777e-4,0.028974813871436578,0.0049219080671481725,0
73,19,73,276,0.30615652125814685,0.06609359396833647,2.58790140951928e-4,0.027976645662894716,0.0070548256856626185,0
73,19,74,276,0.30471376783174015,0.07179287667740288,1.7357267252932155e-4,0.027850760622759877,0.00812950622142692,0
73,19,75,276,0.30715869653268135,0.06673271987033033,1.9022658154980215e-4,0.028694586193971874,0.00825685255341486,4.953429764271647e-6
73,19,76,276,0.30990072415358777,0.08484340622816408,1.418991952195411e-4,0.02896616544129084,0.009100457409421442,4.075018375221154e-6
73,19,77,276,0.3092420290669669,0.06434114265124967,1.0151120562548623e-4,0.02903249722810975,0.010076245644817707,2.2520235991881538e-5
73,19,78,276,0.3080731879757798,0.06294376577573285,8.74320413340288e-5,0.028829916333104822,0.011602303750535519,0
73,19,79,276,0.314242753105751,0.07559079144745601,1.007280751322917e-4,0.027616327064975663,0.01430233108460569,2.257867263456253e-5
73,19,80,276,0.27813550694913103,0.06923255112929465,9.235130504669581e-5,0.03411792958344238,0.009365164218647607,0
73,19,81,276,0.295877535705981,0.06785240883329781,5.736109216635721e-5,0.031730225309729576,0.012810227936521793,4.081528525115362e-5
73,19,82,276,0.32419420400823373,0.07093896330276858,6.76098872276455e-5,0.026951425847179,0.01982943112101487,3.6948899398102306e-5
73,19,83,276,0.3199492752875971,0.06722626372499918,8.34078580114066e-5,0.027158472558780424,0.022455156895507505,1.2047296099742686e-5
73,19,84,276,0.334459420023621,0.06652427184783642,3.758041770777419e-5,0.026497477830887056,0.026159923928587334,4.9047102737054907e-05
73,19,85,276,0.3384920283072237,0.06581966647988118,4.252019401895308e-5,0.029253644615654713,0.02704219083197118,1.4608774517251152e-5
73,19,86,276,0.3373137675765632,0.06175844740426147,7.76966457374658e-5,0.034574889156130564,0.02530769251735773,1.3499012456504978e-5
73,19,87,276,0.337715579709713,0.06967187746153039,5.316237590797254e-5,0.031505977070175,0.031663390032746604,2.3149641636804965e-6
73,19,88,276,0.350957246956186,0.06843683516112356,4.782594898471502e-5,0.03130131453424152,0.03569332412250029,1.6399842169830926e-5
73,19,89,276,0.36318297149694484,0.0695917199606851,8.35304897826564e-5,0.02938917303538841,0.04230093884794717,1.2473976602305429e-5
73,19,90,276,0.3755202900240387,0.06990340309912825,4.798820824705046e-5,0.029994500129470143,0.046827161900591156,1.7948163725821466e-5
73,19,91,276,0.37335289820380835,0.0872228534945266,5.477959831441167e-5,0.03141268037016625,0.05059861792469219,9.659277266373333e-5
73,19,92,276,0.37458731935939926,0.07341905255473548,5.6595535747017465e-5,0.03266047148465894,0.05471985370557219,3.8858912626312595e-5
73,19,93,276,0.3684586959796539,0.0922132024822208,6.189240659058787e-5,0.03169417838849451,0.06160214226943883,1.892454822131765e-5
73,19,94,276,0.3820514492690563,0.07757836456621345,4.3753268185526764e-5,0.027649780168481495,0.07390553056113962,2.4041894758356385e-5
73,19,95,276,0.3810108686810818,0.08410309759399442,5.639459586284605e-5,0.026002157327678542,0.08657628524562587,4.769747447162577e-5
73,19,96,276,0.40393550715584686,0.09348515446519988,1.6524203336276528e-4,0.047456867517093604,0.07814913705302731,1.4606944033943549e-5
73,19,97,276,0.4228666672024174,0.08660510518309524,1.403545384427939e-4,0.03480183655072166,0.10424275547668821,4.6332555833994746e-5
73,19,98,276,0.4394659415103387,0.09849445521845344,4.792690438277888e-5,0.022828246891984472,0.13892203119272986,1.1495576834114627e-4
73,19,99,276,0.4661739133838294,0.0811950111766709,4.3567204303157716e-5,0.021273036129718672,0.16449664444055245,6.42650899427953e-5
73,19,100,276,0.4591913046180338,0.07176410256924483,3.372898944083621e-5,0.02593115283905164,0.2546661803903787,3.227256757267953e-4
73,23,0,14,0.6103500021355492,0.27425757955617386,0,0,0,0
73,23,1,317,0.23954763486746358,0.08672829202020094,4.452731561691321e-5,0.009382770076535102,1.6598200571667462e-4,6.232461330620379e-6
73,23,2,331,0.239704229680433,0.042470122359690034,4.3525709913501215e-5,0.010091837121348186,4.505228339398566e-4,6.66103039315357e-5
73,23,3,331,0.24756012087142,0.037878229965604866,3.665884750457282e-5,0.010713625645822088,6.00202566385023e-4,8.24505999696028e-5
73,23,4,331,0.2554338369124606,0.052047026524437254,4.1171712197021866e-5,0.010787643618836685,0.0013529918113875687,2.14021938067646e-4
73,23,5,331,0.2425280962015567,0.03443847618891164,4.059884588411212e-5,0.012049324686703725,9.98333567875257e-4,3.1111581736989377e-4
73,23,6,331,0.2509634443460274,0.04878063381294926,4.259077934249197e-5,0.012075384496359486,0.0015693747452415825,4.7405885742127273e-4
73,23,7,331,0.24755830837700663,0.04519623546339936,5.0603410276864196e-5,0.01245666608450726,0.002176577989198628,4.513183773415331e-4
73,23,8,331,0.24515981895685915,0.04261156427948475,4.954837859629929e-5,0.013093895847231059,0.0023519927335573236,6.038252286693617e-4
73,23,9,331,0.2591425986268369,0.06944756745604087,5.9027225841809015e-5,0.013367385862344521,0.0030870111311527898,6.990360064421298e-4
73,23,10,331,0.2699876135929834,0.08073176863963706,6.313031593233924e-5,0.013770745037365535,0.003667380294174518,7.572845853353851e-4
73,23,11,331,0.2933453176947159,0.13339030583809586,5.719495121216367e-5,0.014284430679462827,0.004005411226742394,0.0010805498938468527
73,23,12,331,0.2731078553415857,0.08860351655862089,6.275990939728525e-5,0.01440721968036944,0.00515968978560058,0.001093591025840031
73,23,13,331,0.2705486406912616,0.10421987030129869,6.649836682698212e-5,0.017555260659389626,0.0033474838197748258,7.893788817394612e-4
73,23,14,331,0.2759987916741126,0.09154459058848072,6.52749109216738e-5,0.01711888054774067,0.004525325328963529,8.142804194038343e-4
73,23,15,331,0.2716480365242483,0.0880421017357881,6.72976761096232e-5,0.017737138194800144,0.004710121748713993,8.3296141975879e-4
73,23,16,331,0.27534410861683756,0.08029698419871398,6.479108835987574e-5,0.01779170700678112,0.0051171341406257426,0.001166655424107282
73,23,17,331,0.2721138973790713,0.08433447328175767,6.469749599769987e-5,0.018189530451064563,0.005647293110977309,0.0011668447592521722
73,23,18,331,0.27536042318243276,0.08574351758999431,6.805038914716893e-5,0.018382000697500935,0.0061699806648897685,0.001389733145882313
73,23,19,331,0.2784262845163259,0.08133350953814424,6.945254115297211e-5,0.01818386146522991,0.007040956903817386,0.0016368020382881302
73,23,20,331,0.2853419932894116,0.09407383056120203,7.559223016254021e-5,0.018852764085002718,0.00764518944268775,0.0013306348703762251
73,23,21,331,0.28102779424442625,0.08684818459890226,7.012327570062008e-5,0.019123047446758905,0.007676354245755603,0.0020000141756022828
73,23,22,331,0.28379093646282877,0.08349578736632812,6.874151982653702e-5,0.01975912661249454,0.007980723199069022,0.0019852885828232827
73,23,23,331,0.28375045284403777,0.08048184859336356,7.331881369175039e-5,0.019813578167868346,0.008950891126533007,0.002031561507161462
73,23,24,331,0.2708858003519093,0.05833576870573929,7.254532494308475e-5,0.020068293696218747,0.009565714958046135,0.0022789703471117195
73,23,25,331,0.2827700907280078,0.07371749867502081,7.175554823790217e-5,0.020358083550213325,0.01050240374972962,0.0021613396693228037
73,23,26,331,0.2794157097346833,0.08303988249787854,7.15168132315805e-5,0.020091363836608804,0.011843478292251807,0.002313726960011738
73,23,27,331,0.28657734155474834,0.09074290395492893,7.122350143686643e-5,0.021230506972378833,0.011697360557000111,0.002589790410067145
73,23,28,331,0.28903444160867675,0.09555669197252947,7.383391927796105e-5,0.02255447705774329,0.01167109233855959,0.0024571411037354707
73,23,29,331,0.284776737907862,0.07779672561393476,7.670025761783983e-5,0.02334896109581804,0.012031425427877088,0.002499448478448877
73,23,30,331,0.29440725128816336,0.11301845102006157,7.41410554718259e-5,0.023112923838198185,0.013653306786690257,0.0023062173117352983
73,23,31,331,0.2786048342364072,0.06890576637849152,7.4885119836429e-5,0.023363278326198594,0.013943250058581536,0.0029067597771270074
73,23,32,331,0.27794531771063447,0.0767386282694176,8.440043436010269e-5,0.02437096598116383,0.01392302916988874,0.003086724331413642
73,23,33,331,0.2874148033356739,0.08660303106191472,8.171583909077202e-5,0.025551222110015207,0.014787851587133586,0.002168223534393091
73,23,34,331,0.2836383678851891,0.07718137052665325,8.382917135583555e-5,0.024830103829345494,0.015924975321973664,0.0029693944772088937
73,23,35,331,0.2882299098183381,0.08665988565950855,7.86857775689382e-5,0.02420029466763544,0.017143854219573058,0.0036698866518090545
73,23,36,331,0.2854277942205844,0.0757895731588798,7.886505445255387e-5,0.02503308105729858,0.017981508729086364,0.003341782366002843
73,23,37,331,0.28178187308894903,0.0659728229780168,8.06879147685899e-5,0.025636483858876898,0.018602820544912843,0.003545981374592604
73,23,38,331,0.28029063452046443,0.062336179125159534,7.926116341847562e-5,0.02601036467671034,0.019922040482496142,0.003263745524921452
73,23,39,331,0.29407039163155857,0.07822213795801619,8.369750070568611e-5,0.026379425433152033,0.02054148199156254,0.003701960653017462
73,23,40,331,0.28999939529377167,0.09596890102290796,8.568164877401462e-5,0.027456181180125997,0.021249468585868785,0.0034035295517857536
73,23,41,331,0.2957202411760376,0.0981742615838066,8.630167546465562e-5,0.028133644047122888,0.02167546924091879,0.0038032466955935343
73,23,42,331,0.2911250752444714,0.07748283243166136,1.0124421222472185e-4,0.03035489143944399,0.021384436692524187,0.003311267128276987
73,23,43,331,0.28837099662360105,0.07524126172042193,9.641250356354961e-5,0.031010521460448328,0.021511161592147568,0.003886972021375318
73,23,44,331,0.29360332301736236,0.08408617174078693,9.185709606528932e-5,0.030755348458571016,0.023533700329902114,0.0036731839279960155
73,23,45,330,0.2908748481309775,0.07308677538488241,9.4607675220521e-5,0.031331842827300234,0.024709356464551423,0.0034921683651108733
73,23,46,330,0.2939309099406907,0.07430796150717846,9.592283606087387e-5,0.03219484443578756,0.02568383434164306,0.0031038228883654953
73,23,47,330,0.30014727183363654,0.07759549758527316,9.689313769189484e-5,0.03370390137036641,0.02417121603487458,0.00468453142702856
73,23,48,330,0.29119484876141405,0.06417376130157572,9.238795184060247e-5,0.03275463440540162,0.027668091017183156,0.003699454509792717
73,23,49,330,0.30053000079863,0.08069966308946475,9.390396700120728e-5,0.03599466253354242,0.025406439707314182,0.004179193617809081
73,23,50,330,0.29988666745749387,0.08221360266747636,9.335581329596056e-5,0.036260656484713154,0.026755104293779093,0.004065622544614157
73,23,51,330,0.3000706060817747,0.06670450536560765,9.244134240347965e-5,0.03559694102767742,0.029194105734812625,0.0037816265125994422
73,23,52,330,0.30484212108633735,0.07325627958691787,9.227624625578534e-5,0.03839549185200171,0.027521825205688154,0.004197986536442069
73,23,53,330,0.31547090880798573,0.08323252753687983,8.999182179071465e-5,0.038515076495594144,0.029045872592318615,0.004187876833256351
73,23,54,330,0.3086657583713531,0.08125336957075614,9.29294242889062e-5,0.03985877867618745,0.029701495025256007,0.0037927575565335605
73,23,55,330,0.32129303036314066,0.09257117222586253,8.89492903201189e-5,0.03997078835964203,0.03094611594709601,0.004103928289640118
73,23,56,330,0.3204209094697779,0.07842354589738161,8.947448880490176e-5,0.04175996965813366,0.030804063264859547,0.004199638420681312
73,23,57,330,0.31191545381690516,0.08311288956540885,1.0193471927336896e-4,0.04404393363687577,0.03085074598379971,0.0035317400603368946
73,23,58,330,0.3164345453634407,0.08231295314757804,9.451469812354458e-5,0.04175190671883298,0.033979131746604475,0.004436818395700384
73,23,59,330,0.3250890905658404,0.09766034343823282,1.0558276461172985e-4,0.04353479711113103,0.03396807833002337,0.004315324930361054
73,23,60,330,0.3189496970989487,0.07984968180332075,1.0470570763242325e-4,0.04454822370951826,0.03349065990714459,0.005461564190477474
73,23,61,330,0.3144166669610775,0.07461985749263174,1.0183404268018697e-4,0.04452737781473182,0.03535593878281857,0.005236674023729971
73,23,62,330,0.31966818164695393,0.07701288132630976,1.0381636778109885e-4,0.04512296176205079,0.038129206057626354,0.0037573429741452414
73,23,63,330,0.31926212121139874,0.08848062977382168,1.0472015609676336e-4,0.04296263011567521,0.04114173203714734,0.004888628901426273
73,23,64,330,0.3153712125890183,0.08201768315350073,1.060032624068161e-4,0.04442067473675265,0.04022389496065884,0.006304740304180582
73,23,65,330,0.31465545454711624,0.07575036075034519,1.0590781190385865e-4,0.04607485678950043,0.041767142308471554,0.005215965346838636
73,23,66,330,0.3230530309857744,0.08853714859345042,1.1011983905463597e-4,0.044616387126910864,0.045632264188889445,0.0050957969830326905
73,23,67,330,0.319344544952566,0.06353291927086462,1.0604013063350452e-4,0.04417553851098725,0.04755971698442326,0.005934658287954638
73,23,68,330,0.33487242460250854,0.1056403678787883,1.1615250356099392e-4,0.04813022764794754,0.04658789373227068,0.005282439416022857
73,23,69,330,0.33795272771156193,0.10594022047025496,1.0643281233721305e-4,0.05035829754038291,0.04650606322657867,0.005557022838773705
73,23,70,330,0.32657939434954614,0.08869392821048641,1.056782880575404e-4,0.0493802577624041,0.048655613747067755,0.00704701439760053
73,23,71,330,0.3328672730561459,0.08421237341360917,1.1405801518170241e-4,0.0481163155343948,0.05190948701073825,0.007653443635841872
73,23,72,330,0.3360045457428152,0.08192635292905313,1.1378900787252805e-4,0.04846341824159026,0.055129876550221744,0.006883055496815138
73,23,73,330,0.3379472733447046,0.09659532455921917,1.1826826484497305e-4,0.048897113380107014,0.05636381458977915,0.008157762152746507
73,23,74,330,0.34271575808525084,0.10971065765038213,1.1712979545942895e-4,0.04881841212398175,0.05867331613787401,0.008734527001268528
73,23,75,330,0.3313296970092889,0.07136999065949512,1.4091627114491226e-4,0.0520776771658072,0.05906173875720759,0.007983703822584644
73,23,76,330,0.33799272680824455,0.07738433539377644,1.2015268180910039e-4,0.04793283788938865,0.06575318110584648,0.008479230667291466
73,23,77,330,0.3417084849242008,0.08358692372817438,1.3950948361773707e-4,0.05297452798395446,0.06329327422215349,0.009262022427929244
73,23,78,330,0.33935090944622504,0.07603583593097833,1.369898801082551e-4,0.0525669219875426,0.06593504218317596,0.010807353442973953
73,23,79,330,0.38530515134334564,0.16042397731367242,1.1786188271357925e-4,0.04729897255134402,0.07503295128236377,0.01077865135316229
73,23,80,330,0.35533848639690513,0.09384249843407781,1.3371682829474042e-4,0.0495614240143561,0.07542566085431837,0.012444292645498288
73,23,81,330,0.3449200012467124,0.051423229573904584,1.318339123496447e-4,0.04575602195197434,0.08391122693746265,0.012338865487369979
73,23,82,330,0.3523266666766369,0.08239699531243184,1.3581037354456246e-4,0.047209824051595094,0.08626934590678446,0.013380227227949173
73,23,83,330,0.3512066662311554,0.027461031689701217,1.4628478982723952e-4,0.05121822317384861,0.08750726400846333,0.01330686827929612
73,23,84,330,0.35617393968683303,0.02418630840440348,1.456880927710727e-4,0.04963698783663638,0.09524520759075654,0.012623329137244527
73,23,85,330,0.36369909156452523,0.0318166221786637,1.450394301917351e-4,0.04968272051068418,0.09863331353778697,0.015063565508976215
73,23,86,330,0.37346666581702953,0.033578690423102485,1.5998202066067746e-4,0.05225938403358062,0.10085378700839073,0.01660211763350107
73,23,87,330,0.37410242413029526,0.02184848634840801,1.5297442993015108e-4,0.04988090078431097,0.11131469068879431,0.0156672012391544
73,23,88,330,0.38277787855177214,0.019011053900963307,1.434187326539717e-4,0.04441246418000171,0.12288411436038035,0.01787400745982571
73,23,89,330,0.3906118176200173,0.02282563669693936,1.5363359077927077e-4,0.04778384155678478,0.12782255087442923,0.018730663192091566
73,23,90,330,0.401600908871853,0.018473377722829788,1.4904619077269949e-4,0.04825748163698749,0.1374126281532826,0.018308492058490215
73,23,91,330,0.4151818186044693,0.03463524155002929,1.4286164353534606e-4,0.04742724303381913,0.14937045588863618,0.019064901878650606
73,23,92,330,0.4288848483201229,0.03914186818822299,1.4541215138403157e-4,0.04772905797951601,0.15918156379325824,0.02199726850483399
73,23,93,330,0.44224090973536173,0.02371723395873828,1.4756190959649921e-4,0.04677912640018445,0.17294227399609305,0.023532670663933625
73,23,94,330,0.4598130307414315,0.018326059580415072,1.400597726773633e-4,0.04555642903133324,0.19159553999250586,0.022562751327911953
73,23,95,330,0.4764518176967448,0.020072791621360365,1.4480050755964565e-4,0.04684907517706354,0.20564876252954656,0.023638209715332006
73,23,96,330,0.4969063629706701,0.050828461594618776,1.434420873203745e-4,0.047819208441245736,0.2209729340717648,0.02557246237554478
73,23,97,330,0.5152472729935791,0.018130408466199198,1.3664874232111314e-4,0.045251877715980465,0.2410247671107451,0.02773140446867425
73,23,98,330,0.5357354552456827,0.016563112967362632,1.3825572416614951e-4,0.046244423720759875,0.25836752445408795,0.030613368698959677
73,23,99,330,0.5590969688964612,0.017333607923001034,1.6076522701813232e-4,0.05003561465577646,0.2684295536893787,0.04407202940493528
73,23,100,330,0.6290606059811332,0.1121477511398033,1.856807212320608e-4,0.062452815365836474,0.2876320760810014,0.07325133575132262
73,45,0,17,0.13732941054246006,0.02145855728640532,0,0,0,0
73,45,1,429,0.2680557109676041,0.009438288973770555,6.552056773318225e-4,0.018324639819701373,5.148974714057449e-5,0
73,45,2,446,0.15963206243087358,0.0268862569883048,1.538008592543589e-4,0.023306183149461788,1.7330847084250133e-4,0
73,45,3,446,0.17042623296580506,0.019734776144930168,1.6245135645676537e-4,0.02514343972697921,2.1650355274238542e-4,0
73,45,4,446,0.18506524688459833,0.02945810388807845,4.2334340248860404e-4,0.02751861954099528,0.0013680837244285332,0
73,45,5,446,0.20938071745527165,0.029614940231146893,5.681319164207222e-4,0.03288648002300695,0.00143198949198992,0
73,45,6,446,0.20571210771598625,0.034992031406150405,5.067047974169922e-4,0.03612187076276461,9.006572695051395e-4,0
73,45,7,446,0.1836908070094917,0.046443082021902504,4.8662463917029965e-4,0.038056143839329884,6.917122630678801e-4,0
73,45,8,446,0.18653116582354087,0.05325548810753525,4.421783893537758e-4,0.03938556386934668,7.374201803994124e-4,0
73,45,9,446,0.1955313905906517,0.047834376023632635,3.4731703758124376e-4,0.0411991940418701,3.1092439343157797e-4,0
73,45,10,446,0.20885807152152597,0.0378408065075498,3.611672195537285e-4,0.04197365372972103,1.9240527044408256e-4,0
73,45,11,446,0.20186614355431545,0.036038397534041235,3.51826110837126e-4,0.04247106351125401,1.4117899365063925e-4,0
73,45,12,446,0.20191771303190778,0.03329625447573928,3.656349371637911e-4,0.04286144690529648,1.5731187123480182e-4,0
73,45,13,446,0.212477803297107,0.03957036437403193,3.9059631332662165e-4,0.043235814871241424,1.8505773455686445e-4,0
73,45,14,446,0.21109125572737023,0.04156697302722355,3.690649948780834e-4,0.043492577669331844,4.2255598314705115e-4,0
73,45,15,446,0.21197578471337733,0.043143107044964615,3.650498537896431e-4,0.044124077913672934,3.6625782882814575e-4,0
73,45,16,446,0.21124887870699835,0.04365799784191276,3.2536209064468977e-4,0.04467679736008158,4.997605783093212e-4,0
73,45,17,446,0.2161495517187589,0.04054347214688695,3.3227361084432907e-4,0.045419293125849136,3.2739444003354823e-4,0
73,45,18,446,0.21428139046703218,0.03754832838210268,3.406331435132003e-4,0.04581593779320808,4.5350911338650987e-4,0
73,45,19,446,0.22392937216924444,0.038179441228586346,3.406063581682687e-4,0.04619624032618085,5.805672984885122e-4,0
73,45,20,446,0.23489663663065488,0.03160634285204073,3.546371498173092e-4,0.04678923937370959,3.621357420889487e-4,0
73,45,21,446,0.2299482063160616,0.03284497133707907,3.314308080431481e-4,0.047060940957590607,4.7675641339401206e-4,0
73,45,22,446,0.22753520176282377,0.035536332710334205,3.067089800110542e-4,0.047666346570769236,3.4525489655961916e-4,0
73,45,23,446,0.224061659165562,0.048850957504286106,2.9864065307534443e-4,0.04804671854365433,4.806014514355158e-4,0
73,45,24,446,0.21507735400055555,0.04806581562212528,2.790496921748332e-4,0.048538755161913257,5.591797573671578e-4,0
73,45,25,446,0.2116733183708426,0.0539449087084893,2.757606775448459e-4,0.049083041144125664,5.140036505651507e-4,0
73,45,26,446,0.21423318394096444,0.06286696005847658,2.7972102519101255e-4,0.049586407276446774,5.11780830354413e-4,0
73,45,27,446,0.22476188340662842,0.03638912494988352,3.262520892712112e-4,0.049787115418423185,8.164668746627742e-4,0
73,45,28,446,0.23106883409445597,0.02829157457562398,3.2986657373383204e-4,0.049937478391946434,0.0016663910414515684,0
73,45,29,446,0.22866031430628267,0.024650538087116675,3.001814081304604e-4,0.05123610133848115,0.001569529490426236,0
73,45,30,446,0.24077623304096574,0.028069776203862966,3.049805771933781e-4,0.05293980952051589,8.904668819038221e-4,0
73,45,31,446,0.25193811655712767,0.02959018778040256,3.053516687811227e-4,0.05347574588262179,9.390927162618811e-4,0
73,45,32,446,0.23298946250179958,0.03236238880508626,3.1020631144152675e-4,0.053720704417659026,0.001492489494587323,0
73,45,33,446,0.20086502223672353,0.04840238113228985,3.038384748250559e-4,0.05515526074314732,7.013436463745214e-4,0
73,45,34,446,0.2089533629772909,0.04762173714476212,3.362408360649598e-4,0.05538996571315778,8.932480756399932e-4,0
73,45,35,446,0.21180672626190655,0.046157027414434885,3.537222600582206e-4,0.05586616074741555,8.852997483284163e-4,0
73,45,36,446,0.214261883143085,0.04257402275206448,4.002722070918882e-4,0.05642931192545345,7.021670103823033e-4,0
73,45,37,446,0.2179950674820374,0.04018820062192104,4.2498810110744734e-4,0.057042790200945506,4.288024656774634e-4,0
73,45,38,446,0.22266053795948157,0.036959832638581144,4.147969231429988e-4,0.057193655387034865,6.816313834330722e-4,0
73,45,39,446,0.22821412606356925,0.035729065029692426,4.1938960816368726e-4,0.05783412245524037,4.721320022004638e-4,0
73,45,40,446,0.22835358703350273,0.03685190176495649,4.1928549527896425e-4,0.05772561972935772,0.0010405123010451,0
73,45,41,446,0.22899013450327477,0.03561734876761036,3.8776123016143963e-4,0.05841488886474227,8.618071100206298e-4,0
73,45,42,446,0.23174439464182062,0.03814959221621699,6.535041016840267e-4,0.05834125037902273,0.0012840805451552143,0
73,45,43,446,0.2286520179010293,0.03952734995014129,5.209108694788536e-4,0.05942742907412918,0.0011025028088665607,0
73,45,44,446,0.23427421539487325,0.03989233103698105,5.94972088776248e-4,0.0601440295911156,0.0010382074732673075,0
73,45,45,446,0.23377152465517745,0.03928721234771701,9.882323049226016e-4,0.0604569255437017,8.865846202915574e-4,0
73,45,46,446,0.22359035849036657,0.04736130187701576,5.170194805366658e-4,0.06127080041079912,0.0010479207502053806,0
73,45,47,446,0.21581524647271152,0.04778006791593195,4.628380692228278e-4,0.06189593949225718,9.347917787273124e-4,0
73,45,48,446,0.2164246640063722,0.04744874334317223,4.009808313974384e-4,0.06241678115347977,9.166399552550461e-4,0
73,45,49,446,0.2065262331422669,0.04975160624465968,3.262580535987981e-4,0.06324624777625361,5.609949537250892e-4,0
73,45,50,446,0.20281390194267435,0.04666830678579932,3.430293158897159e-4,0.06352453847152637,6.0218386666103e-4,0
73,45,51,446,0.1974035878686627,0.04543360277459404,3.482425760305768e-4,0.06374750458405691,6.476478272106515e-4,0
73,45,52,446,0.20448094172060757,0.047603885384226996,3.966861549997702e-4,0.06432877511888609,2.6769553426882973e-4,0
73,45,53,446,0.19935919294309187,0.04634954656206879,3.746475536051789e-4,0.06429976224481658,5.332985020592661e-4,0
73,45,54,446,0.1995011207902378,0.0455850406270355,3.561246442753924e-4,0.06470930643145814,3.3844516940921023e-4,0
73,45,55,446,0.19615986575727506,0.04419811781905993,3.417754754167773e-4,0.06471508675392701,5.464420971044507e-4,0
73,45,56,446,0.2035069504727697,0.045775012220377054,3.3100603032904685e-4,0.06502570947757484,4.354223063787706e-4,0
73,45,57,446,0.20752735399210934,0.04752892582805284,3.616232343079134e-4,0.06505911091484563,5.903967807693326e-4,0
73,45,58,446,0.21969798227329426,0.047761290244958586,3.796761405287256e-4,0.06526213154748016,6.459099009597565e-4,0
73,45,59,446,0.22197556061327725,0.04774547438997804,4.5685143633957036e-4,0.06506786187233679,0.0010976235522370018,0
73,45,60,446,0.22327242180237322,0.048211182350887796,4.303559189997227e-4,0.06559576761528783,9.508969688783097e-4,0
73,45,61,446,0.21972869968066835,0.04794053715017846,4.314903860825329e-4,0.06577983902007208,0.0011417753278451916,0
73,45,62,446,0.21934932740948127,0.045462778259967314,4.576466313428601e-4,0.06591042789375835,0.0014623425656033267,0
73,45,63,446,0.22736569497350084,0.04401003615724608,5.675236584037655e-4,0.06670217526316509,0.0011038668727357491,0
73,45,64,446,0.24869843077900164,0.03196305678049871,8.784352565907786e-4,0.06650757052071159,0.0016014481487161192,0
73,45,65,446,0.2503011207944075,0.029989298169010258,6.130912537008395e-4,0.06695713310381356,0.0022062830839256133,0
73,45,66,446,0.2561867715531935,0.030177734053771117,5.777379716131805e-4,0.06759914273454604,0.002385418437215409,0
73,45,67,446,0.25967780310209554,0.028261323237766246,6.082740221710274e-4,0.06805141200833524,0.0026759786908120984,0
73,45,68,446,0.2662309419213389,0.0549562475301755,7.22076815034622e-4,0.06793070359848807,0.0036889748238609823,0
73,45,69,446,0.2881199556816319,0.07949990352718236,6.085551420892036e-4,0.07024294211875831,0.002703586711325161,0
73,45,70,446,0.2629813902714862,0.04898692039506343,6.61637111344571e-4,0.07164979186911354,0.0022052071285237323,0
73,45,71,446,0.2662520178096711,0.054038878967256766,6.504603988362316e-4,0.07236578929417604,0.0025050332485891317,0
73,45,72,446,0.25852600859286007,0.039181191191562346,7.297601813306634e-4,0.0730109526420789,0.0029301725240869184,0
73,45,73,446,0.23219506736560788,0.04381643499460149,6.00263689642155e-4,0.07542412247375122,0.001928094220647224,0
73,45,74,446,0.21074327348727281,0.04592882364502056,4.118844111945434e-4,0.0769997539224245,0.0011117859327729224,0
