eez,meow,pct,ncell,mean_chi,sdev_chi,mean_fishing,mean_bycatch,mean_shipping,mean_trawl
73,23,68,330,0.33927333318825925,0.0011604223513071762,1.3174480855702837e-4,0.04481916000897234,0.07250418943219825,0.01197055539302131
73,23,69,330,0.34342606139905524,0.0012618246187953953,1.3007555512145204e-4,0.04459384521469474,0.0713910597077219,0.011746088566219854
73,23,70,330,0.34784939442620133,0.0012879671433573992,1.2919974070758723e-4,0.043364082341731496,0.07561808980485005,0.01306990464616485
73,23,71,330,0.3526169690218839,0.0013950226553449668,1.2081779460927602e-4,0.042287142772340414,0.07241725996133634,0.014447827278528084
73,23,72,330,0.3576303041342533,0.0014520896452508956,1.2405227672719445e-4,0.04244455064110684,0.07750196577551723,0.011226812600850252
73,23,73,330,0.3622193944273573,0.0012901736359524,1.2394863720215432e-4,0.04263278856083299,0.07839637605974338,0.013929048287263868
73,23,74,330,0.3664906056541385,0.001238910496251824,1.2163046967337075e-4,0.04218645966470693,0.07304272816697145,0.012293005720482942
73,23,75,330,0.3711675745971275,0.0013830747195732814,1.1764861114415631e-4,0.04082348955738725,0.07021541249082612,0.010851166165748233
73,23,76,330,0.37597696979840595,0.0013451084377390393,1.1262410498533648e-4,0.03880075336236394,0.06591732494785406,0.010781733398391335
73,23,77,330,0.3807893934574994,0.0013505057507418273,1.1232873851192628e-4,0.03859393920918757,0.06697237496054269,0.010022819281229287
73,23,78,330,0.3855075767545989,0.001396011537431963,1.0748929627783527e-4,0.03758221961501421,0.06104470981514224,0.010630700841427438
73,23,79,330,0.39050757505676964,0.0015880547281080758,1.0840995513869226e-4,0.038172741282279744,0.07269385676596413,0.010642131338560528
73,23,80,330,0.3959418186635682,0.0014988773734549864,1.2048360938341361e-4,0.040877514321244125,0.06900168563783375,0.009499345125836401
73,23,81,330,0.40105151452801446,0.0014570906227484696,1.1753025104567452e-4,0.04148723619397391,0.0699286555263136,0.009405486456914029
73,23,82,330,0.4063339393247258,0.0015659165923753867,1.0897853922098434e-4,0.04334157237105749,0.06789343321882123,0.007878986805074172
73,23,83,330,0.41135606115514584,0.0015279692390919282,1.0232874987898619e-4,0.0427054488241221,0.06770566692836534,0.0089852283340709
73,23,84,330,0.417220303235632,0.0016764175829286623,1.056866816807914e-4,0.04277081587775187,0.07316115530967099,0.008398195515540217
73,23,85,330,0.423139394142411,0.0017918142360956605,1.1745217646310983e-4,0.043390892361375416,0.08000465586967424,0.011892194373098335
73,23,86,330,0.42891242440902827,0.0016777456560114813,1.1245403425095212e-4,0.045022689503137814,0.07145021489840557,0.008945433184789815
73,23,87,330,0.4347806058146737,0.001910548975207101,1.115182512821224e-4,0.04503394252140865,0.07460592484388999,0.0097768538358926
73,23,88,330,0.44148272772630054,0.002067634531378953,1.1060239186614733e-4,0.046546799029138955,0.08640285319163123,0.011478826865905747
73,23,89,330,0.44949181775252023,0.0025554805626637374,1.1177162910743474e-4,0.04821943811169176,0.09586296278832765,0.012260981912373663
73,23,90,330,0.4590324237491145,0.0027568558026029896,1.1392477104050847e-4,0.04627904921318546,0.11451441264594685,0.012891294975377771
73,23,91,330,0.4687354542992332,0.0028083433336793004,1.0914920866332868e-4,0.0468236299908974,0.12663491467246785,0.014138099836727083
73,23,92,330,0.4785727275140358,0.002961287499870698,1.056488529898023e-4,0.04744372400031848,0.12170655823163984,0.01354578403534657
73,23,93,330,0.48934272744438867,0.0030743213900613084,1.0751371390996969e-4,0.04995525048650575,0.12154502344446882,0.013334217253486713
73,23,94,330,0.4998612120296016,0.003196210846166768,1.1032145650019767e-4,0.04780462673780593,0.15120680554160626,0.016005094015012714
73,23,95,330,0.5117939396338029,0.00397809741840661,1.2174341908107498e-4,0.0524742462728737,0.15129478715267175,0.01793210926400868
73,23,96,330,0.5263581823218952,0.004104241701234401,1.2733211142266086e-4,0.051463907525282016,0.18293085185723887,0.02221386896009349
73,23,97,330,0.541728484991825,0.004688773304091002,1.1293031312754575e-4,0.04266248269740379,0.22948218539456844,0.024381985208795715
73,23,98,330,0.5630354538108363,0.00855892198660403,1.469574503096627e-4,0.04994464140441833,0.25155981185098153,0.03474166879672559
73,23,99,330,0.6110875770901188,0.018996406846336168,1.644921438334925e-4,0.0520009214171406,0.21904299292592083,0.05862613331233716
73,23,100,330,0.8277330306443301,0.15507460552317476,5.037541681937882e-5,0.042483627570397926,0.09687814630123091,0.01855534557802402
73,45,1,446,0.12524327418595685,0.0027081384336086088,1.3924461443968024e-4,0.04259842746962079,6.217677481608223e-5,0
73,45,2,446,0.1296000002210985,8.569611429518265e-4,2.0067434440285486e-4,0.04337863164699131,1.1083896914909431e-4,0
73,45,3,446,0.1332457400357242,0.001214062269454235,1.8481099057338104e-4,0.046280646053531244,1.9292231559630215e-4,0
73,45,4,446,0.14192466350948865,0.0033347232387808466,2.4853499177263864e-4,0.043924940624712826,6.212642186790112e-4,0
73,45,5,446,0.14799730960830978,9.085820282447121e-4,2.6954859503646144e-4,0.04882331564187202,5.162026761839691e-4,0
73,45,6,446,0.1504708510811019,6.23259243315235e-4,2.8916997470915934e-4,0.04912315388398053,4.887496898915045e-4,0
73,45,7,446,0.15268744498224002,6.283023178265359e-4,2.7020146208006114e-4,0.05128658851483344,3.6790864026691947e-4,0
73,45,8,446,0.15442668085274674,4.3672130616240575e-4,1.802719210892093e-4,0.05788796583416082,4.409805246132033e-4,0
73,45,9,446,0.15588878863595526,3.6009952618291593e-4,1.9657875588967677e-4,0.058686402676451636,4.565094201717888e-4,0
73,45,10,446,0.15704551596411676,3.296776621366679e-4,3.222904597677138e-4,0.05788251846160055,3.7392756529791896e-4,0
73,45,11,446,0.1587206280284933,6.24823375682831e-4,3.3520909617216463e-4,0.05724454139914748,7.498138062073197e-4,0
73,45,12,446,0.16109304925251436,6.633055798516734e-4,2.452764622304607e-4,0.062182418897647765,0.001010193374316467,0
73,45,13,446,0.16269977714849695,3.355696889010789e-4,2.1013586008709838e-4,0.06421898117063425,4.993002680850721e-4,0
73,45,14,446,0.16369282397454096,2.7542756305345663e-4,1.4305878193075915e-4,0.06639887187462885,5.628747494157556e-4,0
73,45,15,446,0.16495672549902057,4.5768182480728674e-4,2.3071099290451465e-4,0.06360719024283068,8.046066317865348e-4,0
73,45,16,446,0.16661883389468685,6.850590639396088e-4,2.4751545227408897e-4,0.06188081544427193,0.0016460364599859148,0
73,45,17,446,0.1692455159709058,6.845751286005202e-4,2.1917378997655728e-4,0.061985190849199956,0.001659966060993415,0
73,45,18,446,0.17158744343861337,6.827402423365836e-4,2.45141499334395e-4,0.06328033266229881,0.0021483087637885227,0
73,45,19,446,0.17357130024598852,4.146000578606638e-4,2.5758687920010684e-4,0.06740541017777182,0.0013915241903191089,0
73,45,20,446,0.17516210835610804,5.580652282680845e-4,2.5405297314577463e-4,0.0662285312300239,0.0016591700379665723,0
73,45,21,446,0.1781630039616016,0.001215073722963691,1.8794215650043468e-4,0.07239106318792286,0.0034519726940347955,0
73,45,22,446,0.18266165904667345,0.0013898462651160104,1.6835155807638587e-4,0.07522305063986859,0.003887054642262783,0
73,45,23,446,0.18730470805424745,0.0012553347450470125,1.9908218291267595e-4,0.06937178968547973,0.002840253605790261,0
73,45,24,446,0.19079125589052123,9.534278207826601e-4,2.545614901823336e-4,0.054637964877546366,0.0016290729706633195,0
73,45,25,446,0.19361771319078222,7.367570893940928e-4,2.884096948567239e-4,0.05758334759355527,9.91551602593907e-4,0
73,45,26,446,0.19598564980008676,6.271536078768347e-4,2.743549860582944e-4,0.05694301305296977,7.828415073571187e-4,0
73,45,27,446,0.19822556137904992,6.813548303013672e-4,2.889005478584801e-4,0.0597797313396038,0.0011363941665766947,0
73,45,28,446,0.20120919295356948,0.0010526298623093936,3.3624269546366154e-4,0.05157317884784242,0.002084425115207617,0
73,45,29,446,0.20464349755257236,9.329865530261743e-4,3.363961222441397e-4,0.057568623533998636,0.0021817664805506855,0
73,45,30,446,0.20772511261461027,8.668664250026603e-4,3.617401656191201e-4,0.05426985649350245,0.00135485846932076,0
73,45,31,446,0.21036390111585368,6.275849308522981e-4,3.9076808199686866e-4,0.05409515849544328,0.001332784616201098,0
73,45,32,446,0.2123578476464802,5.458878948254119e-4,3.8824781372588787e-4,0.054433076989089425,0.0011113448829506002,0
73,45,33,446,0.214091255325373,4.956797606762082e-4,3.741231452572659e-4,0.05531243664199996,0.0010570958480546919,0
73,45,34,446,0.215658969108032,4.162401947744608e-4,4.285998298092787e-4,0.055845641622929564,0.0013294751773789476,0
73,45,35,446,0.21708430536926596,4.199262995926269e-4,4.4494129813536207e-4,0.0556989008427134,0.0010543439871377198,0
73,45,36,446,0.21849439339921078,4.184407157674604e-4,4.4945971337823103e-4,0.05418621394950312,0.0011820942820750663,0
73,45,37,446,0.2198033646885055,3.775290628692816e-4,4.7155468535232107e-4,0.05191411580389257,0.0012087888294832745,0
73,45,38,446,0.22123878836765418,4.41292752138967e-4,4.481861715207885e-4,0.05185223407542224,0.0010930711216924423,0
73,45,39,446,0.22258654774705391,3.3513222778487606e-4,4.892866250851626e-4,0.05155761692372272,9.669353446650495e-4,0
73,45,40,446,0.2238955151607103,4.2222368688752906e-4,4.5889337752873157e-4,0.05329023515429732,0.0013101932940149594,0
73,45,41,446,0.22549887870191992,4.854484639863172e-4,4.6962525304618306e-4,0.055277256203205595,0.0017535496870738168,0
73,45,42,446,0.22713139025085174,4.981315400637307e-4,5.730384968731744e-4,0.054908298853901735,0.001084877723133512,0
73,45,43,446,0.22874977653470274,4.378571255077223e-4,5.211277106999223e-4,0.05513380409005378,0.0021110398747582765,0
73,45,44,446,0.2301636765890592,4.1051281707871537e-4,5.552254915854742e-4,0.054333375495411625,0.001254616406520393,0
73,45,45,446,0.23147914799205926,3.5454064517621836e-4,5.140820428703738e-4,0.05355088855453136,0.0011159090270650325,0
73,45,46,446,0.2328522420851639,4.2893405573502034e-4,5.134623405062113e-4,0.05541314821139045,0.001374297087913303,0
73,45,47,446,0.2343488784983019,4.3165228304189215e-4,5.458728052868097e-4,0.055576704841341,0.0010082979674306577,0
73,45,48,446,0.23588677074743494,4.514434761185997e-4,5.18336497594899e-4,0.057169563828178185,0.001121013997497341,0
73,45,49,446,0.2372946191595809,3.791388260918652e-4,5.01181338406053e-4,0.05738732208092718,0.0016228488579259248,0
73,45,50,446,0.23834708533479493,2.2421396891852605e-4,5.16258194872816e-4,0.05379966386664876,7.056623892540832e-4,0
73,45,51,446,0.23921726376753752,2.5562033622183355e-4,5.526965378766415e-4,0.055508862249553204,6.410393281040412e-4,0
73,45,52,446,0.24017982087995973,2.9397976951461895e-4,5.563147932266495e-4,0.05739467568077448,9.640350410026434e-4,0
73,45,53,446,0.24130067215906664,3.7299194766106467e-4,5.456801455477336e-4,0.06060782738547822,0.0015031297250465237,0
73,45,54,446,0.2424910320094348,3.30759781790612e-4,5.175903305389674e-4,0.06220125660901647,0.0010911161420390353,0
73,45,55,446,0.2436614355297901,3.4620581572335495e-4,5.677655281522781e-4,0.0625687738203949,0.001677606398414257,0
73,45,56,446,0.24483206169888577,3.304467316207806e-4,5.633283106224129e-4,0.06273815467652986,0.0015535283145756303,0
73,45,57,446,0.24594260087328643,3.0578805344298277e-4,5.404074269664295e-4,0.06452620911073657,0.0012166652617362475,0
73,45,58,446,0.24707219829874724,3.368562672478202e-4,4.773127326400921e-4,0.06365521977166959,0.0011239360408605448,0
73,45,59,446,0.24804080591741698,2.326082687985471e-4,4.4616948234190383e-4,0.06318343451221561,0.0010820981244226546,0
73,45,60,446,0.2489605389969766,3.188663239094737e-4,4.6100609305063097e-4,0.06294773547438227,8.815865088918511e-4,0
73,45,61,446,0.2501890128770751,3.8358889599751617e-4,5.474871405025249e-4,0.06360700372773569,0.002351017841651341,0
73,45,62,446,0.25155896857180404,3.8720946651679623e-4,6.181800729918007e-4,0.06257507214197396,0.0018231804127112055,0
73,45,63,446,0.25282242272734107,3.38787182441847e-4,5.796322166215474e-4,0.06158524682336057,0.0017735859686287886,0
73,45,64,446,0.25408968723675596,3.7612047540402113e-4,5.348577191553344e-4,0.061520323119723476,0.0021187867017730985,0
73,45,65,446,0.25539372166443297,3.983754796230371e-4,5.118397551702519e-4,0.060062839369803264,0.001626772319570689,0
73,45,66,446,0.2566459621281902,3.332105717477092e-4,4.7993873695426856e-4,0.0603266815350061,0.0016645628985670678,0
73,45,67,446,0.2577488781224452,3.0396005674981186e-4,5.27325050046327e-4,0.0597102268152106,0.0019227157864149822,0
73,45,68,446,0.25887511262979207,3.3322931265519524e-4,6.600960238793376e-4,0.05931229575332505,0.0024083361525466767,0
73,45,69,446,0.26003341009264036,3.3950736171265637e-4,5.856735995849814e-4,0.060045159597267216,0.0014581013880291265,0
73,45,70,446,0.26125515629892393,3.800757901051564e-4,7.081475911533821e-4,0.06366934557132123,0.001527997569198383,0
73,45,71,446,0.26255695167678356,3.616856414240409e-4,6.775214688570788e-4,0.06278301085942663,0.002231202656457346,0
73,45,72,446,0.2638412549623994,4.076789359862794e-4,6.483000855494318e-4,0.0635020156127856,0.00237753425081861,0
73,45,73,446,0.2653347525094122,4.4228887585412186e-4,6.065255946455202e-4,0.0645612279420944,0.0014672551176593235,0
73,45,74,446,0.2669065037383092,4.342405843349229e-4,7.150037131253202e-4,0.06318726779416939,0.0019592134345828836,0
73,45,75,446,0.26839394626863333,4.2382449408125746e-4,8.713493726837225e-4,0.06350948145370847,0.0015850423194101679,0
73,45,76,446,0.2698973095871408,4.439773874448192e-4,6.199179196272425e-4,0.06154885823366487,0.001332637939151941,0
73,45,77,446,0.2713986578409982,4.066285987976136e-4,5.797840981093505e-4,0.06236756956330062,0.0019236341869337378,0
73,45,78,446,0.27322219566112144,6.646623720259217e-4,6.57661013419906e-4,0.06024704734489923,0.0029893973163037896,0
73,45,79,446,0.27585358730613385,7.821175374529561e-4,7.014041488047641e-4,0.06152333200579267,0.0034330513479926186,0
73,45,80,446,0.27897017960323883,9.537083007872439e-4,6.561337905529273e-4,0.0653726204503077,0.0047272852957188655,0
73,45,81,446,0.2822735417851418,0.0010040674011327752,5.715613210770342e-4,0.06635520604727246,0.0027050800325854442,0
73,45,82,445,0.2857658432440811,9.585330560526324e-4,5.747920629637724e-4,0.06459724002339867,0.003157769103727128,0
73,45,83,445,0.28933348414603244,0.0012862658180824453,6.587874844115688e-4,0.0670957765092006,0.003103112774473364,0
73,45,84,445,0.2944462922181976,0.0014789562605313376,9.045470988782112e-4,0.07024667945303274,0.004248432163880802,0
73,45,85,445,0.30023011190167975,0.001970568976615123,9.336049010221103e-4,0.07303378586186451,0.003874975474099393,0
73,45,86,445,0.30745865173554154,0.0019213466622730096,8.154050713395857e-4,0.07850148441751352,0.0036362288513649556,0
73,45,87,445,0.313393034024185,0.001585583186812963,0.0010741453996160999,0.08585091337896465,0.0036862709806147007,0
73,45,88,445,0.3188640442457092,0.0014891241700871643,0.0011190081896028858,0.09112856913818403,0.0023984850241228406,0
73,45,89,445,0.32368359626009224,0.001327304244517827,9.849709588308359e-4,0.10702507782183336,0.00251451760046171,0
73,45,90,445,0.3281613479169567,0.0011777749419507033,9.848108025283418e-4,0.11353443497687243,0.0023377559551876954,0
73,45,91,445,0.3319795514090677,0.0011969793209084347,0.0010711897924225882,0.11932429523113068,0.002173556403439751,0
73,45,92,445,0.3374440447668011,0.0017726503907267359,0.0027731196963675635,0.11839626102467601,0.00224527433872098,0
73,45,93,445,0.34316606769401037,0.0015696424758452347,0.003990502980128297,0.1092803495737274,0.001984871103383504,0
73,45,94,445,0.34824696571639413,0.0012374858010272588,0.0027726896208406194,0.10900223433469118,0.0013280487563871461,0
73,45,95,445,0.35258741532818655,0.0013409254626788928,0.002189584168621203,0.12170109480117144,9.250519418242986e-4,0
73,45,96,445,0.3571343821086241,0.0011996659419757547,0.0016093448990350328,0.20762860413347736,7.282031291049023e-4,0
73,45,97,445,0.3617835952324814,0.001685516756619875,0.001606177264174415,0.20942852489566535,7.942389136342479e-4,0
73,45,98,445,0.37684112365326183,0.011027616372767413,0.003604494426445251,0.18593901754932457,0.00224826285217266,0
73,45,99,445,0.42469393302885333,0.023179191778453682,0.005027153788610581,0.2116498265206144,0.0013835163060719607,0
73,45,100,445,0.547620899690671,0.07092460267620512,0.0010560616612136154,0.21387976474976272,0.0037927237797539624,0
73,46,1,4974,0.06321407321003196,0.0013029435989708536,4.900083183313691e-7,6.922433111233819e-4,6.0394733807885744e-5,0
73,46,2,4974,0.06577872956762555,6.018783975822694e-4,4.979626399350257e-7,5.321868285507042e-4,1.1767093120943465e-4,0
73,46,3,4974,0.06777171328795642,5.778731000227102e-4,3.972515717289708e-6,5.529732923146161e-4,1.9911068459772113e-4,0
73,46,4,4974,0.06990564943174785,6.170629281610812e-4,6.029949210724105e-6,7.682186710690789e-4,3.4861681607613044e-4,0
73,46,5,4974,0.07206509863133166,6.432844806607249e-4,5.468120952935495e-6,9.944110297181504e-4,4.5747465124219025e-4,0
73,46,6,4974,0.07397191427351482,4.401498329726318e-4,3.796862427606118e-6,0.0012905308833342096,3.920119364606768e-4,0
73,46,7,4974,0.07529336541208054,3.47141302230488e-4,3.902769535736639e-6,0.001101539100916415,3.662470078316758e-4,0
73,46,8,4974,0.07646278662073071,3.3609277673771844e-4,5.728746296390813e-6,8.995025543329184e-4,3.7575112955903084e-4,0
73,46,9,4974,0.07760050269851111,3.0248286473314617e-4,6.824906902112415e-6,8.543161597674027e-4,3.418973048649261e-4,0
73,46,10,4974,0.0784529148348973,2.0665194351928923e-4,5.8319206678106e-6,7.340514579270886e-4,2.479675694199803e-4,0
73,46,11,4974,0.07914925705765834,1.9662937537042079e-4,7.495492306359747e-6,8.28675417254272e-4,2.5572186252765606e-4,0
73,46,12,4974,0.07980327618993283,1.8322825062537653e-4,1.0452184110311192e-5,7.791380936750306e-4,2.3302442229516644e-4,0
73,46,13,4973,0.08043356190954155,1.9419801080709114e-4,1.2899411051846093e-5,7.596429872235771e-4,2.8914611388449716e-4,0
73,46,14,4973,0.08113758291591468,2.140044729106243e-4,6.97895996768234e-6,7.755792472439452e-4,3.398383587107863e-4,0
73,46,15,4973,0.08185393091312913,2.0322904270208924e-4,6.393075261504477e-6,7.280925816261654e-4,3.494289041113167e-4,1.244023879820731e-9
73,46,16,4973,0.08249272083387561,1.7081753457163636e-4,3.935829780870039e-6,6.162245080489538e-4,3.2042027441646386e-4,0
73,46,17,4973,0.08305270464073214,1.6247785503318267e-4,2.304476280796751e-6,5.602030817576321e-4,3.1367492962500215e-4,0
73,46,18,4973,0.08362791125872186,1.7115217521812011e-4,1.199823840991527e-6,5.448455833086221e-4,3.3279397692982096e-4,0
73,46,19,4973,0.08421809692815974,1.7239657573374424e-4,1.2455588284554464e-6,5.615377616749751e-4,3.927813010203703e-4,1.760293818933849e-6
73,46,20,4973,0.08479760762355756,1.671425875026866e-4,1.1689994213985594e-6,6.019213033726805e-4,4.106920249720267e-4,6.166211762569474e-7
73,46,21,4973,0.08535216196775197,1.55737102806172e-4,1.4832036394398424e-6,6.530222612664866e-4,3.413141335095108e-4,0
73,46,22,4973,0.08586000431334255,1.469966114203315e-4,1.3083326391813948e-6,6.730309757388228e-4,4.007115966277847e-4,2.902722294805109e-8
73,46,23,4973,0.08637874437731659,1.673242175526819e-4,1.3964656590968124e-6,6.697765141499288e-4,4.958802654041403e-4,0
73,46,24,4973,0.08700114689810809,1.9156782871827498e-4,1.444854901413773e-6,6.696695392331393e-4,5.740731754473314e-4,0
73,46,25,4973,0.08772129493114,2.2657182550015945e-4,1.9693963619631747e-6,7.014005497419171e-4,8.071302792119858e-4,0
73,46,26,4973,0.08854620917064429,2.4850303355989e-4,3.349868235420542e-6,8.057489273634953e-4,9.702398371131878e-4,0
73,46,27,4973,0.08937363761628679,2.341138301814866e-4,4.124585655902121e-6,8.239585540432661e-4,9.745943529415763e-4,4.6905448347082516e-8
73,46,28,4973,0.0901864271797502,2.3498863507454194e-4,4.045247687436751e-6,8.49729657419003e-4,9.50859554709897e-4,0
73,46,29,4973,0.09095596228594179,2.2182658175229345e-4,3.330736602645453e-6,7.915236116540048e-4,0.0010625736782305002,0
73,46,30,4973,0.0917275281779943,2.1561257911764323e-4,5.407310496809881e-6,0.0010479357678288643,9.885843648987393e-4,1.8588783275967145e-6
73,46,31,4973,0.09244387729586717,2.1118378876576818e-4,4.556247487763205e-6,0.0010196372043688,0.001028191359926694,1.359035978428967e-6
73,46,32,4973,0.09319495276836186,2.261843106749449e-4,5.136359078545854e-6,8.596220498521209e-4,0.0012866405392914038,3.443658155258599e-7
73,46,33,4973,0.0940071588088851,2.4994278205929e-4,6.330317642362921e-6,7.90187166287655e-4,0.0014680385328403266,2.0240935223803185e-6
73,46,34,4973,0.0949879344796214,3.3309539445116514e-4,1.0538641412819311e-5,0.0010536659007369209,0.0020542693163240634,2.5976640772872815e-6
73,46,35,4973,0.09641015501166646,4.986296052997474e-4,9.603388327823676e-6,0.0010309791655501548,0.002951524784103522,5.4585443223431804e-6
73,46,36,4973,0.09811234661907395,5.033041321716773e-4,1.2180594714224014e-5,0.0011738615973963349,0.0029599340880734886,8.98704865423633e-6
73,46,37,4973,0.09979605880447395,4.5778404191818597e-4,6.426052803592541e-6,8.687986167100914e-4,0.0028005239916749324,6.348500368275234e-6
73,46,38,4973,0.10128513948642438,4.055208870098334e-4,4.977690696703291e-6,7.926675931832482e-4,0.002762083368087162,1.1070936275237684e-5
73,46,39,4973,0.10267194863592334,4.0458877920138586e-4,6.802353719566698e-6,8.528892568955363e-4,0.0028272668881431243,1.2892298754333222e-5
73,46,40,4973,0.10405660546056082,4.0668555872983546e-4,8.447223871204742e-6,9.289381619339736e-4,0.002850328669923736,9.626110357246449e-6
73,46,41,4973,0.10547981113075562,4.193943167704129e-4,1.185618606454759e-5,9.845550921769124e-4,0.0026294788372116526,2.2489747004666976e-5
73,46,42,4973,0.10683529015586286,3.6298369503978114e-4,1.6872304659241456e-05,9.699322950464363e-4,0.0022256973557049993,2.0875495582178918e-5
73,46,43,4973,0.10798594429294947,3.0610100837676687e-4,1.2928242661233091e-5,0.001027370317785572,0.0020489398073794884,3.1314507664861794e-5
73,46,44,4973,0.10901753431668877,2.997219574130594e-4,1.1711260801605316e-5,0.0010445970795278493,0.0018646029638344557,3.262715063755315e-5
73,46,45,4973,0.11003901094809496,2.9698497371312936e-4,1.7108388192337903e-5,0.0013589282443867787,0.0018246493727643888,5.079709428555423e-5
73,46,46,4973,0.11106072792027909,2.8375218035225366e-4,1.964840058908792e-5,0.002087044292209637,0.0017580584998834038,6.439877498557536e-5
73,46,47,4973,0.11200394141028015,2.5641628739985406e-4,1.8342234239842975e-5,0.0017605033897514313,0.0014923039792953412,3.268675761536625e-5
73,46,48,4973,0.11288027316571576,2.581095242413766e-4,1.995041545743614e-5,0.0020136975765655683,0.001432100330400913,4.187084602414797e-5
73,46,49,4973,0.11377850383004744,2.542377119774448e-4,2.6677808935595686e-5,0.00192366684069592,0.0014185714043658904,3.1361383998862445e-5
73,46,50,4973,0.11462453248010371,2.413539959244452e-4,4.571240685215561e-5,0.0026862091350176214,0.0012320366720462617,3.318606240648346e-5
73,46,51,4973,0.11554182538672422,2.8563120411501753e-4,5.8638416345998344e-5,0.0030801885738990877,0.0015521074527123356,4.661912182877879e-5
73,46,52,4973,0.11657470342153134,3.1915172981533853e-4,5.937833672386083e-5,0.0028766627925856008,0.0017199009288859427,5.2990762370072195e-5
73,46,53,4973,0.1176352502938106,2.864926335102821e-4,4.7132731591622103e-05,0.0031941498472039184,0.0013835969067016744,5.956637419739698e-5
73,46,54,4973,0.1186221396386108,2.813148303453507e-4,4.8542196688226494e-5,0.0037920558091774884,0.001459532304257013,7.456764537454e-5
73,46,55,4973,0.11952284309715662,2.520661874688788e-4,4.99663708511042e-5,0.0033861365093270307,0.001221819289214065,7.173125408803723e-5
73,46,56,4973,0.1203648900778366,2.460435610582721e-4,4.006538110631363e-5,0.0027000919374877345,0.0012839292639835144,7.568269026348095e-5
73,46,57,4973,0.12125662543747043,2.763661538832508e-4,2.2334189873655346e-5,0.0019949900366807833,0.0014209966503144441,9.821905144363847e-5
73,46,58,4973,0.12223374185884787,2.841895770902275e-4,4.6189733275122745e-5,0.002618552197691882,0.0014137252661985224,1.1909412168049344e-4
73,46,59,4973,0.12324757702317536,2.8949206501771444e-4,7.712211097877452e-5,0.002881904279944919,0.001405635824350407,1.14594077819903e-4
73,46,60,4973,0.12421962587515305,2.90499160019718e-4,9.189248076329497e-5,0.003392631207681414,0.0015338154622596743,1.1741218266007993e-4
73,46,61,4973,0.1252712646217239,3.224571831866189e-4,9.295227068010565e-5,0.003602313664547691,0.0015285564042524218,1.4110818370586305e-4
73,46,62,4973,0.12653985659696915,4.2310126193001484e-4,5.708193800252021e-5,0.00401575755533364,0.002099998105659317,1.8983342943764854e-4
73,46,63,4973,0.12813185195243984,4.51323321802343e-4,5.107056733683697e-5,0.005619373427052819,0.002197269728836149,2.430222502330923e-4
73,46,64,4973,0.12966247684107493,4.592308942839679e-4,8.953969366862037e-5,0.007100793147713057,0.002179316998072636,2.877537902723285e-4
73,46,65,4973,0.13112151719556353,3.9235353606189145e-4,8.526328658208413e-5,0.005642349907678322,0.0020387900617388098,2.6951642264516954e-4
73,46,66,4973,0.13256758526372114,4.3913531914349115e-4,9.041298239541715e-5,0.005710255349203091,0.0023313148116090826,3.897725689045939e-4
73,46,67,4973,0.1341248938891338,4.6335614614308147e-4,9.500603768152946e-5,0.00516649136491547,0.002340675829671931,4.57573167896971e-4
73,46,68,4973,0.13576955610289557,4.957682092198119e-4,9.43640258597464e-5,0.004803935247148495,0.0027495406792383387,5.597227976409364e-4
73,46,69,4973,0.13748767307388118,5.20859028724495e-4,1.4665014941982074e-4,0.0052306567155403745,0.0030915433984135057,6.701366900518416e-4
73,46,70,4973,0.13949589857076128,6.124609251228765e-4,2.3403277894779427e-4,0.005883846710806712,0.003458301401457342,8.291095333471473e-4
73,46,71,4973,0.14148694876092266,5.68289652317838e-4,3.04926610638634e-4,0.005919536028674574,0.003299867599660245,8.965819082532026e-4
73,46,72,4973,0.14355449471379247,6.230410427781221e-4,3.025755685349421e-4,0.006152971869148075,0.003770203477973347,0.0010958255625220213
73,46,73,4973,0.14587584947547322,7.412516081124727e-4,3.395998285043254e-4,0.007254864021139615,0.004453577112128464,0.0013879388793175541
73,46,74,4973,0.1487179972919065,9.510645235791668e-4,2.640076559034908e-4,0.008557119699404519,0.005481154292328453,0.0017902293516931344
73,46,75,4973,0.15215340866460997,9.988422567219313e-4,2.7211729688225933e-4,0.011955523353776127,0.005989111414530764,0.0022701602461233945
73,46,76,4973,0.15549376637504633,9.658500775154213e-4,3.079210396638123e-4,0.012028183843112182,0.005890526433618672,0.002498074352097065
73,46,77,4973,0.15878662754358863,9.55399409440403e-4,6.822398101610501e-4,0.010712570364542982,0.005808277715344427,0.0029912138739486963
73,46,78,4973,0.16227570893465815,0.001019251994009835,0.0011648619449968819,0.013079210211413473,0.005753090591862536,0.0032720203106459136
73,46,79,4973,0.16557681480512135,9.016029547734421e-4,0.001328104543304279,0.01644320571618467,0.005216255334979538,0.0029063707665170882
73,46,80,4973,0.1687562237341064,9.543677673742679e-4,0.001034193271934108,0.0182511752361511,0.005224906304845331,0.0034110123016293926
73,46,81,4973,0.17202312466474023,9.79511095119884e-4,9.360692936447194e-4,0.016756232159183836,0.005560972118371678,0.0037368688258145235
73,46,82,4973,0.17562955941816893,0.0010585280692249985,6.075373143179218e-4,0.01416431135692953,0.005400841488403131,0.004971376456691903
73,46,83,4973,0.17929961765025815,0.0010442703950815887,5.572600808824552e-4,0.013827790160511007,0.005207743865144868,0.006235601113798009
